,name,url,area_genre,rating,holiday,dinner_price,lunch_price
275,アトリウムラウンジ,https://tabelog.com/tw/tokyo/A1308/A130802/13007535/,"六本木一丁目車站 / 咖啡店, 酒吧, 蛋糕",3.55,-,"JPY 6,000 - JPY 7,999","JPY 6,000 - JPY 7,999"
276,まめ茶和ん,https://tabelog.com/tw/tokyo/A1309/A130905/13184785/,"飯田橋車站 / 烏龍麵, 日式甜點店, 刨冰",3.55,-,"JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999"
277,クレープハウスCIRCUS,https://tabelog.com/tw/tokyo/A1320/A132001/13019143/,吉祥寺車站 / 可麗餅/法式薄餅,3.55,星期三, - JPY 999,-
278,それいゆ,https://tabelog.com/tw/tokyo/A1319/A131907/13011829/,"西荻窪車站 / 咖啡館, 蛋糕",3.55,-,"JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999"
279,果実園リーベル 日比谷シャンテ店,https://tabelog.com/tw/tokyo/A1301/A130102/13265586/,"日比谷車站 / 咖啡店, 蛋糕",3.55,-,"JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999"
280,クレール ドゥ リュンヌ 本店,https://tabelog.com/tw/tokyo/A1311/A131103/13161593/,"田原町車站 / 蛋糕, 咖啡店",3.55,-,"JPY 2,000 - JPY 2,999",-
281,人形焼本舗板倉屋,https://tabelog.com/tw/tokyo/A1302/A130204/13026136/,人形町車站 / 日式點心,3.55,"星期日, 節假日",-,-
282,コーヒーラウンジ マウナケア,https://tabelog.com/tw/tokyo/A1314/A131403/13013906/,"品川車站 / 咖啡店, 麵包, 蛋糕",3.55,-,"JPY 2,000 - JPY 2,999","JPY 1,000 - JPY 1,999"
283,JAIME,https://tabelog.com/tw/tokyo/A1308/A130801/13261508/,"赤坂車站 / 咖啡店, 甜食",3.55,-,"JPY 2,000 - JPY 2,999","JPY 1,000 - JPY 1,999"
284,Mr.Bakeman,https://tabelog.com/tw/tokyo/A1312/A131203/13270064/,"押上車站 / 咖啡店, 西式甜點",3.55,"星期一, 星期二","JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999"
285,オードリー 東京駅グランスタ店,https://tabelog.com/tw/tokyo/A1302/A130201/13234653/,東京車站 / 西式甜點,3.55,-,"JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999"
286,浪花家 本店,https://tabelog.com/tw/tokyo/A1312/A131201/13007973/,兩國車站 / 鯛魚燒・大判燒,3.55,-,-, - JPY 999
287,キル フェ ボン 東京ドームシティ店,https://tabelog.com/tw/tokyo/A1310/A131003/13287788/,"後樂園車站 / 蛋糕, 咖啡店",3.55,"節假日, 節假日前, 節假日後",-,"JPY 3,000 - JPY 3,999"
288,ピカソル 代官山本店,https://tabelog.com/tw/tokyo/A1303/A130303/13019468/,"代官山車站 / 蛋糕, 麵包",3.55,-, - JPY 999, - JPY 999
289,かき氷Ryan,https://tabelog.com/tw/tokyo/A1309/A130903/13185654/,四谷三丁目車站 / 刨冰,3.55,星期五,"JPY 2,000 - JPY 2,999",-
290,ペーパー ムーン グリーンスプリングス店,https://tabelog.com/tw/tokyo/A1329/A132901/13249204/,"立川北車站 / 咖啡店, 蛋糕",3.55,-,"JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999"
291,ヒャ/とろり。 池袋店,https://tabelog.com/tw/tokyo/A1305/A130501/13286714/,"池袋車站 / 刨冰, 食堂",3.55,-,"JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999"
292,カフェ・グレ,https://tabelog.com/tw/tokyo/A1327/A132701/13016437/,"町田車站 / 咖啡店, 蛋糕",3.55,星期一, - JPY 999, - JPY 999
293,ピエロ,https://tabelog.com/tw/tokyo/A1322/A132203/13008877/,"大山車站 / 可麗餅/法式薄餅, 意式冰淇淋/冰淇淋",3.55,星期二, - JPY 999, - JPY 999
294,パティスリー ナオキ 駒沢店,https://tabelog.com/tw/tokyo/A1317/A131707/13001442/,駒澤大學車站 / 蛋糕,3.55,"星期一, 星期二","JPY 1,000 - JPY 1,999",-
295,ル　ショコラ　ドゥ　アッシュ 渋谷ヒカリエ ShinQs店,https://tabelog.com/tw/tokyo/A1303/A130301/13140635/,"澀谷車站 / 巧克力, 軟冰淇淋",3.55,-,"JPY 1,000 - JPY 1,999",-
296,ぐるあつ,https://tabelog.com/tw/tokyo/A1311/A131101/13120091/,"上野車站 / 甜食, 咖啡店, 便當",3.55,星期日,-,"JPY 1,000 - JPY 1,999"
297,博多屋,https://tabelog.com/tw/tokyo/A1324/A132401/13065777/,町屋車站前車站 / 鯛魚燒・大判燒,3.55,-, - JPY 999,-
298,ティー スイーツ ラボ コンテナート 南新宿店,https://tabelog.com/tw/tokyo/A1304/A130403/13243138/,"南新宿車站 / 咖啡店, 刨冰, 甜食",3.55,星期一,-,"JPY 1,000 - JPY 1,999"
299,カンノンコーヒー 松陰神社店,https://tabelog.com/tw/tokyo/A1317/A131709/13232551/,"松陰神社前車站 / 咖啡店, 甜食, 西式甜點",3.55,-, - JPY 999,"JPY 1,000 - JPY 1,999"
300,ル・ポミエ,https://tabelog.com/tw/tokyo/A1318/A131811/13022955/,"東北澤車站 / 蛋糕, 咖啡店",3.55,"星期二, 星期三","JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999"
301,ラデュレ 日比谷店,https://tabelog.com/tw/tokyo/A1301/A130102/13296608/,"日比谷車站 / 甜食, 咖啡店, 馬卡龍",3.55,-,"JPY 3,000 - JPY 3,999","JPY 3,000 - JPY 3,999"
302,カファレル 東京駅グランスタ店,https://tabelog.com/tw/tokyo/A1302/A130201/13094853/,"東京車站 / 蛋糕, 巧克力",3.55,-,"JPY 1,000 - JPY 1,999",-
303,池袋 三原堂,https://tabelog.com/tw/tokyo/A1305/A130501/13003868/,池袋車站 / 日式點心,3.55,星期一,-,"JPY 1,000 - JPY 1,999"
304,TSUJI,https://tabelog.com/tw/tokyo/A1324/A132402/13255453/,"北千住車站 / 刨冰, 咖啡店",3.55,星期三, - JPY 999, - JPY 999
305,ピエス・モンテ,https://tabelog.com/tw/tokyo/A1301/A130103/13002681/,新橋車站 / 蛋糕,3.55,"星期日, 節假日","JPY 1,000 - JPY 1,999",-
306,ヒグベーグル&カフェ,https://tabelog.com/tw/tokyo/A1322/A132205/13121721/,"板橋本町車站 / 貝果, 咖啡店, 甜食",3.55,"星期一, 星期二",-,"JPY 1,000 - JPY 1,999"
307,あずきとこおり,https://tabelog.com/tw/tokyo/A1318/A131810/13267768/,南新宿車站 / 刨冰,3.55,星期三,"JPY 3,000 - JPY 3,999",-
308,Beurre Vérité,https://tabelog.com/tw/tokyo/A1301/A130102/13295478/,日比谷車站 / 西式甜點,3.55,-,"JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999"
309,SLOPE,https://tabelog.com/tw/tokyo/A1321/A132105/13146304/,"上井草車站 / 咖啡店, 蛋糕",3.55,星期一,"JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999"
310,たぬき煎餅,https://tabelog.com/tw/tokyo/A1307/A130702/13002806/,麻布十番車站 / 仙貝,3.55,-, - JPY 999,-
311,Bole COFFEE&ICE CREAM,https://tabelog.com/tw/tokyo/A1318/A131803/13285909/,"新代田車站 / 咖啡店, 意式冰淇淋/冰淇淋",3.55,-, - JPY 999, - JPY 999
312,ル スフレ,https://tabelog.com/tw/tokyo/A1318/A131810/13269105/,"參宮橋車站 / 咖啡店, 西式甜點, 甜食",3.55,星期二,"JPY 1,000 - JPY 1,999","JPY 2,000 - JPY 2,999"
313,こひる庵,https://tabelog.com/tw/tokyo/A1312/A131201/13238213/,"兩國車站 / 刨冰, 日式點心",3.55,-,"JPY 1,000 - JPY 1,999",-
314,Bar和ごころ赤坂,https://tabelog.com/tw/tokyo/A1308/A130801/13209214/,"赤坂見附車站 / 酒吧, 巧克力, 咖啡店",3.55,星期日,"JPY 4,000 - JPY 4,999",-
315,BLUE POPPY Bakery,https://tabelog.com/tw/tokyo/A1317/A131708/13271342/,"二子玉川車站 / 麵包, 西式甜點",3.55,"星期二, 星期三",-,-
316,イタリアンかき氷 リコッタ,https://tabelog.com/tw/tokyo/A1309/A130905/13276180/,飯田橋車站 / 刨冰,3.55,-,"JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999"
317,ロダス 伊勢丹新宿店,https://tabelog.com/tw/tokyo/A1304/A130401/13243589/,"新宿三丁目車站 / 西式甜點, 麵包",3.55,-, - JPY 999,-
318,大吾,https://tabelog.com/tw/tokyo/A1321/A132103/13022860/,大泉學園車站 / 日式點心,3.55,"星期一, 星期二",-,-
319,洋菓子 代官山小川軒,https://tabelog.com/tw/tokyo/A1303/A130303/13136728/,"代官山車站 / 蛋糕, 西式甜點",3.55,"星期日, 節假日",-,-
320,餅甚,https://tabelog.com/tw/tokyo/A1315/A131502/13008295/,平和島車站 / 日式點心,3.55,星期二,-, - JPY 999
321,亀屋大和,https://tabelog.com/tw/tokyo/A1302/A130204/13095040/,馬食町車站 / 日式點心,3.55,"星期一, 星期日, 節假日",-, - JPY 999
322,カオリ ヒロネ,https://tabelog.com/tw/tokyo/A1305/A130502/13054933/,"目白車站 / 蛋糕, 巧克力",3.55,"星期二, 星期三",-,-
323,ランタン・ルージュ,https://tabelog.com/tw/tokyo/A1319/A131902/13131811/,"中野車站 / 法式料理, 餐吧（西班牙風格餐吧）, 甜食",3.55,星期一,"JPY 4,000 - JPY 4,999",-
324,但馬屋珈琲店 本店,https://tabelog.com/tw/tokyo/A1304/A130401/13000747/,"新宿西口車站 / 咖啡館, 咖啡店, 甜食",3.54,-,-, - JPY 999
325,茶房 オクノシブヤ,https://tabelog.com/tw/tokyo/A1318/A131810/13282936/,"代代木公園車站 / 咖啡店, 刨冰, 日式點心",3.54,星期二,"JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999"
326,A WORKS,https://tabelog.com/tw/tokyo/A1317/A131702/13168995/,"學藝大學車站 / 蛋糕, 咖啡店, 葡萄酒酒吧",3.54,"星期二, 星期三, 星期四, 星期五",-,"JPY 1,000 - JPY 1,999"
327,ヒグマドーナッツ 学芸大学本店,https://tabelog.com/tw/tokyo/A1317/A131702/13225428/,"學藝大學車站 / 甜甜圈, 漢堡, 咖啡店",3.54,星期三,"JPY 1,000 - JPY 1,999", - JPY 999
328,キストリーツ,https://tabelog.com/tw/tokyo/A1303/A130301/13249566/,澀谷車站 / 意式冰淇淋/冰淇淋,3.54,-,"JPY 1,000 - JPY 1,999",-
329,バインミー☆サンドイッチ 水道橋東口店,https://tabelog.com/tw/tokyo/A1310/A131003/13223600/,"水道橋車站 / 三明治, 越南料理, 甜食",3.54,-, - JPY 999, - JPY 999
330,ブルディガラカフェ 大丸東京店,https://tabelog.com/tw/tokyo/A1302/A130201/13045466/,"東京車站 / 咖啡店, 蛋糕",3.54,-,"JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999"
331,果房 メロンとロマン,https://tabelog.com/tw/tokyo/A1309/A130905/13236467/,"牛込神樂坂車站 / 甜食, 刨冰, 咖啡店",3.54,"星期一, 星期二",-,"JPY 1,000 - JPY 1,999"
332,茶語 TEA SALON 新宿髙島屋店,https://tabelog.com/tw/tokyo/A1304/A130401/13004267/,"新宿車站 / 咖啡店, 甜食",3.54,-,"JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999"
333,白髭のシュークリーム工房 吉祥寺店,https://tabelog.com/tw/tokyo/A1320/A132001/13227964/,"吉祥寺車站 / 西式甜點, 蛋糕, 甜食",3.54,星期二, - JPY 999, - JPY 999
334,バナナファクトリー,https://tabelog.com/tw/tokyo/A1312/A131203/13218413/,"東京晴空塔車站 / 蛋糕, 意式冰淇淋/冰淇淋, 果汁吧攤",3.54,"星期二, 星期三",-, - JPY 999
335,高尾山 天狗屋,https://tabelog.com/tw/tokyo/A1329/A132905/13171936/,"高尾山口車站 / 咖啡店, 西式甜點",3.54,-, - JPY 999,-
336,トーキョー チューリップ ローズ 東京駅店,https://tabelog.com/tw/tokyo/A1302/A130201/13238763/,東京車站 / 西式甜點,3.54,-,-,-
337,島田屋製菓,https://tabelog.com/tw/tokyo/A1324/A132404/13003771/,"六町車站 / 年輪蛋糕, 蛋糕",3.54,"星期日, 節假日", - JPY 999,-
338,喫茶去 快生軒,https://tabelog.com/tw/tokyo/A1302/A130204/13018091/,"人形町車站 / 咖啡館, 咖啡店, 蛋糕",3.54,"星期六, 星期日, 節假日", - JPY 999, - JPY 999
339,カフェ GOTO,https://tabelog.com/tw/tokyo/A1305/A130504/13006171/,"早稻田車站 / 咖啡館, 蛋糕, 咖啡店",3.54,-,-, - JPY 999
340,メイドイン ピエール・エルメ グランスタ東京店,https://tabelog.com/tw/tokyo/A1302/A130201/13249289/,"東京車站 / 咖啡店, 西式甜點, 三明治",3.54,-, - JPY 999,"JPY 1,000 - JPY 1,999"
341,四代目大野屋氷室,https://tabelog.com/tw/tokyo/A1311/A131101/13223873/,"京成上野車站 / 刨冰, 日式甜點店",3.54,-,-, - JPY 999
342,アミ コーノ,https://tabelog.com/tw/tokyo/A1317/A131703/13217196/,"自由丘車站 / 意式冰淇淋/冰淇淋, 咖啡店",3.54,-, - JPY 999, - JPY 999
343,あいと電氣餅店,https://tabelog.com/tw/tokyo/A1318/A131810/13287701/,"代代木八幡車站 / 大福, 日式點心",3.54,星期一,-,"JPY 1,000 - JPY 1,999"
344,ナイス&ウォーム,https://tabelog.com/tw/tokyo/A1318/A131809/13201060/,"八幡山車站 / 刨冰, 咖啡店, 西式甜點",3.54,星期三,"JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999"
345,ピスタ＆トウキョウ 東京ギフトパレット店,https://tabelog.com/tw/tokyo/A1302/A130201/13250248/,東京車站 / 西式甜點,3.54,-,-,-
346,ラ・パレット,https://tabelog.com/tw/tokyo/A1318/A131802/13007301/,"下北澤車站 / 咖啡店, 蛋糕",3.54,星期一,-,"JPY 1,000 - JPY 1,999"
347,タケノとおはぎ 世田谷本店,https://tabelog.com/tw/tokyo/A1317/A131707/13278817/,"櫻新町車站 / 日式點心, 甜食",3.54,"星期一, 星期二",-,-
348,グルテンフリー田んぼのパン工房 米魂 戸越銀座本店,https://tabelog.com/tw/tokyo/A1317/A131712/13113559/,"戶越車站 / 麵包, 蛋糕",3.54,星期四, - JPY 999,-
349,はぶたえ 日暮里駅前店,https://tabelog.com/tw/tokyo/A1311/A131105/13015716/,"日暮里車站 / 日式甜點店, 日式點心, 刨冰",3.54,星期一,"JPY 1,000 - JPY 1,999", - JPY 999
350,ナンバー シュガー 丸の内店,https://tabelog.com/tw/tokyo/A1301/A130102/13245436/,"有樂町車站 / 西式甜點, 甜食",3.54,-,"JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999"
351,茂助だんご 豊洲市場,https://tabelog.com/tw/tokyo/A1313/A131306/13227209/,"市場前車站 / 日式甜點店, 日式點心",3.54,"星期三, 星期日",-, - JPY 999
352,d'une rarete,https://tabelog.com/tw/tokyo/A1307/A130702/13303784/,"麻布十番車站 / 麵包, 咖啡店, 甜食",3.54,-,"JPY 2,000 - JPY 2,999","JPY 1,000 - JPY 1,999"
353,銀座 菊廼舎 本店,https://tabelog.com/tw/tokyo/A1301/A130101/13258362/,東銀座車站 / 日式點心,3.54,-,"JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999"
354,メゾン ランドゥメンヌ アトレ恵比寿,https://tabelog.com/tw/tokyo/A1303/A130302/13255915/,"惠比壽車站 / 麵包, 西式甜點, 咖啡店",3.54,-,-,"JPY 1,000 - JPY 1,999"
355,ニシキヤ洋菓子店,https://tabelog.com/tw/tokyo/A1318/A131814/13012633/,"祖師谷大藏車站 / 咖啡店, 蛋糕, 巧克力",3.54,"星期三, 星期四", - JPY 999,"JPY 1,000 - JPY 1,999"
356,taik bake&coffee,https://tabelog.com/tw/tokyo/A1316/A131601/13271493/,"惠比壽車站 / 咖啡店, 蛋糕",3.54,星期二,-,"JPY 1,000 - JPY 1,999"
357,カフェ・サンクチュアリ,https://tabelog.com/tw/tokyo/A1324/A132404/13096763/,"西新井車站 / 咖啡店, 甜食, 貝果",3.54,"星期二, 星期三","JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999"
358,Cafe 椿,https://tabelog.com/tw/tokyo/A1303/A130302/13098102/,"廣尾車站 / 咖啡店, 蛋糕, 日式點心",3.54,-,-,"JPY 1,000 - JPY 1,999"
359,Kunitachi Tea House,https://tabelog.com/tw/tokyo/A1325/A132503/13098296/,"國立車站 / 咖啡店, 可麗餅/法式薄餅",3.54,-,"JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999"
360,グーテ・ルブレ 入谷店,https://tabelog.com/tw/tokyo/A1311/A131104/13261228/,"入谷車站 / 麵包, 三明治, 蛋糕",3.54,-, - JPY 999,-
361,私のかき氷。,https://tabelog.com/tw/tokyo/A1310/A131002/13287506/,岩本町車站 / 刨冰,3.54,-,"JPY 1,000 - JPY 1,999",-
362,Chocolaterie&Bar ROND-POINT by Hirofumi Tanakamaru,https://tabelog.com/tw/tokyo/A1319/A131903/13263292/,"中野坂上車站 / 巧克力, 蛋糕, 酒吧",3.54,星期一,-,"JPY 2,000 - JPY 2,999"
363,カファブンナ,https://tabelog.com/tw/tokyo/A1307/A130701/13012992/,"六本木車站 / 咖啡館, 蛋糕",3.54,星期三,-, - JPY 999
364,キャロリーヌ,https://tabelog.com/tw/tokyo/A1321/A132102/13003803/,"練馬春日町車站 / 蛋糕, 巧克力",3.54,星期三,"JPY 1,000 - JPY 1,999",-
365,コンフェクショナリィ ブラウン,https://tabelog.com/tw/tokyo/A1302/A130203/13045062/,"寶町車站 / 麵包, 三明治, 西式甜點",3.54,"星期六, 星期日, 節假日", - JPY 999,-
366,LA BASE de Chez Lui,https://tabelog.com/tw/tokyo/A1303/A130303/13294240/,"代官山車站 / 巧克力, 意式冰淇淋/冰淇淋, 西式甜點",3.54,星期二,-,"JPY 2,000 - JPY 2,999"
367,アンデルセン,https://tabelog.com/tw/tokyo/A1321/A132101/13016934/,江古田車站 / 蛋糕,3.54,-,"JPY 1,000 - JPY 1,999", - JPY 999
368,Little Mitten BAKE SHOP,https://tabelog.com/tw/tokyo/A1315/A131503/13283013/,"蒲田車站 / 咖啡店, 西式甜點",3.54,"星期三, 星期四",-,"JPY 1,000 - JPY 1,999"
369,Patisserie De bonne augure,https://tabelog.com/tw/tokyo/A1311/A131101/13277548/,湯島車站 / 蛋糕,3.54,星期三,"JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999"
370,喫茶 ベレー,https://tabelog.com/tw/tokyo/A1317/A131710/13236909/,"戶越銀座車站 / 咖啡館, 刨冰",3.54,"星期一, 星期二, 星期四, 星期五, 星期日",-,"JPY 2,000 - JPY 2,999"
371,パティスリープラネッツ 大泉学園本店,https://tabelog.com/tw/tokyo/A1321/A132103/13005576/,"大泉學園車站 / 蛋糕, 巧克力",3.54,星期三,-,-
372,Maison du CREER,https://tabelog.com/tw/tokyo/A1316/A131602/13265434/,"白金台車站 / 西式甜點, 蛋糕, 馬卡龍",3.54,"星期三, 星期四","JPY 4,000 - JPY 4,999",-
373,HiO ICE CREAM Atelier 自由が丘,https://tabelog.com/tw/tokyo/A1317/A131703/13233854/,自由丘車站 / 意式冰淇淋/冰淇淋,3.54,"星期一, 星期二, 星期三, 星期四, 星期五", - JPY 999, - JPY 999
374,ミッシェルバッハ 日本橋,https://tabelog.com/tw/tokyo/A1302/A130202/13283436/,"三越前車站 / 西式甜點, 馬卡龍",3.54,-,"JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999"
375,御菓子司 東海,https://tabelog.com/tw/tokyo/A1302/A130204/13055698/,人形町車站 / 日式點心,3.54,-, - JPY 999,-
376,ガルガンチュワ,https://tabelog.com/tw/tokyo/A1301/A130102/13300201/,"日比谷車站 / 甜食, 麵包, 西式甜點",3.54,-,"JPY 2,000 - JPY 2,999","JPY 2,000 - JPY 2,999"
377,TiTRE,https://tabelog.com/tw/tokyo/A1318/A131814/13240435/,"祖師谷大藏車站 / 咖啡店, 蛋糕, 西式甜點",3.54,"星期一, 星期二, 星期三, 星期日",-,"JPY 1,000 - JPY 1,999"
378,パティスリー サトウ,https://tabelog.com/tw/tokyo/A1317/A131715/13250983/,"九品佛車站 / 蛋糕, 西式甜點, 巧克力",3.54,"星期二, 星期三, 星期四",-,-
379,roku,https://tabelog.com/tw/tokyo/A1318/A131810/13253421/,"參宮橋車站 / 法式料理, 蛋糕, 西式甜點",3.54,星期三,"JPY 15,000 - JPY 19,999","JPY 8,000 - JPY 9,999"
380,Vegan Cafe PQ's,https://tabelog.com/tw/tokyo/A1311/A131104/13258627/,"入谷車站 / 咖啡店, 咖喱, 甜食",3.54,"星期二, 星期三",-,"JPY 2,000 - JPY 2,999"
381,Hugh Morgan,https://tabelog.com/tw/tokyo/A1302/A130202/13277234/,"三越前車站 / 蛋糕, 馬卡龍, 西式甜點",3.54,-,-,"JPY 4,000 - JPY 4,999"
382,PANIFICIO VIVIANI,https://tabelog.com/tw/tokyo/A1318/A131805/13263367/,"永福町車站 / 麵包, 西式甜點",3.54,"星期一, 星期二",-,"JPY 1,000 - JPY 1,999"
383,ヤスヒロ セノ,https://tabelog.com/tw/tokyo/A1317/A131703/13267402/,自由丘車站 / 巧克力,3.54,"星期一, 星期二",-,-
384,銀座 緑壽庵清水,https://tabelog.com/tw/tokyo/A1301/A130101/13216836/,銀座車站 / 日式點心,3.54,星期三,-,"JPY 3,000 - JPY 3,999"
385,French Restaurant ensia,https://tabelog.com/tw/tokyo/A1311/A131102/13261680/,"田原町車站 / 法式料理, 蛋糕, 西式甜點",3.54,-,"JPY 15,000 - JPY 19,999","JPY 3,000 - JPY 3,999"
386,Hills House Dining 33 Pâtisserie à la Maison,https://tabelog.com/tw/tokyo/A1307/A130704/13291586/,"六本木一丁目車站 / 蛋糕, 西式甜點, 甜食",3.54,-,"JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999"
387,クラブハリエ イーチャレンジ 東京ギフトパレット店,https://tabelog.com/tw/tokyo/A1302/A130201/13250959/,東京車站 / 年輪蛋糕,3.54,-, - JPY 999, - JPY 999
388,キル フェ ボン グランメゾン銀座,https://tabelog.com/tw/tokyo/A1301/A130101/13125583/,"銀座一丁目車站 / 蛋糕, 咖啡店, 巧克力",3.53,"節假日, 節假日前, 節假日後",-,"JPY 3,000 - JPY 3,999"
389,ブレッツ カフェ クレープリー 新宿タカシマヤ店,https://tabelog.com/tw/tokyo/A1304/A130401/13039529/,"新宿車站 / 咖啡店, 法式料理, 可麗餅/法式薄餅",3.53,-,"JPY 2,000 - JPY 2,999","JPY 1,000 - JPY 1,999"
390,HIGASHIYA GINZA,https://tabelog.com/tw/tokyo/A1301/A130101/13099859/,"銀座一丁目車站 / 日本料理, 日式點心, 咖啡店",3.53,-,"JPY 5,000 - JPY 5,999","JPY 3,000 - JPY 3,999"
391,ピエール・エルメ・パリ 伊勢丹新宿,https://tabelog.com/tw/tokyo/A1304/A130401/13025129/,"新宿三丁目車站 / 蛋糕, 馬卡龍, 西式甜點",3.53,-,"JPY 1,000 - JPY 1,999",-
392,LEXUS MEETS...,https://tabelog.com/tw/tokyo/A1301/A130102/13295348/,"日比谷車站 / 咖啡店, 日式甜點店, 刨冰",3.53,-,"JPY 2,000 - JPY 2,999","JPY 1,000 - JPY 1,999"
393,サンデーブランチ 下北沢店,https://tabelog.com/tw/tokyo/A1318/A131802/13004596/,"下北澤車站 / 咖啡店, 蛋糕, 鬆餅",3.53,-,"JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999"
394,氷おばけ,https://tabelog.com/tw/tokyo/A1304/A130401/13253369/,西武新宿車站 / 刨冰,3.53,"星期一, 星期五","JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999"
395,浅草 いづ美,https://tabelog.com/tw/tokyo/A1311/A131102/13033990/,"田原町車站 / 日式甜點店, 刨冰",3.53,-, - JPY 999, - JPY 999
396,和栗モンブラン専門店 栗りん 日本橋コレド室町店,https://tabelog.com/tw/tokyo/A1302/A130202/13274597/,三越前車站 / 蛋糕,3.53,-,"JPY 1,000 - JPY 1,999","JPY 1,000 - JPY 1,999"
397,ともえ庵,https://tabelog.com/tw/tokyo/A1319/A131905/13175210/,"阿佐谷車站 / 鯛魚燒・大判燒, 刨冰",3.53,-, - JPY 999,-
398,代官山パンケーキカフェClover's,https://tabelog.com/tw/tokyo/A1303/A130303/13049570/,"代官山車站 / 咖啡店, 蛋糕, 鬆餅",3.53,星期三,"JPY 1,000 - JPY 1,999", - JPY 999
399,ココリス,https://tabelog.com/tw/tokyo/A1302/A130201/13249518/,東京車站 / 西式甜點,3.53,-,"JPY 1,000 - JPY 1,999",-
